-85	-68	-55	-60	-77	3
-67	-83	-67	-70	-53	4
-72	-82	-67	-68	-53	4
-75	-80	-81	-68	-55	4
-74	-76	-72	-70	-54	4
-65	-79	-66	-68	-57	4
-65	-80	-65	-70	-58	4
-76	-81	-69	-68	-56	4
-73	-88	-66	-71	-59	4
-73	-86	-65	-70	-60	4
-69	-87	-63	-70	-59	4
-70	-86	-66	-69	-57	4
-74	-88	-64	-70	-58	4
-64	-81	-66	-73	-52	4
-64	-81	-83	-79	-49	4
-66	-80	-74	-73	-48	4
-69	-81	-67	-73	-47	4
-68	-81	-67	-69	-48	4
-68	-81	-72	-66	-48	4
-74	-85	-72	-75	-52	4
-67	-82	-65	-63	-48	4
-69	-80	-68	-65	-56	4
-70	-81	-71	-62	-55	4
-70	-81	-69	-66	-59	4
-67	-80	-69	-65	-63	4
-61	-87	-67	-63	-52	4
-77	-86	-73	-69	-43	4
-69	-81	-70	-73	-39	4
-70	-76	-67	-70	-38	4
-69	-83	-65	-70	-39	4
-69	-85	-65	-69	-39	4
-67	-87	-68	-75	-37	4
-79	-79	-64	-73	-42	4
-72	-81	-62	-68	-44	4
-81	-86	-63	-80	-44	4
-73	-83	-63	-68	-43	4
-76	-83	-62	-68	-45	4
-73	-85	-66	-75	-45	4
-72	-76	-69	-63	-56	4
-74	-90	-65	-69	-57	4
-69	-77	-63	-79	-51	4
-70	-80	-66	-80	-52	4
-67	-81	-65	-83	-51	4
-67	-74	-68	-83	-53	4
-66	-79	-69	-75	-52	4
-75	-80	-65	-71	-54	4
-84	-79	-67	-71	-52	4
-81	-78	-68	-70	-51	4
-79	-79	-66	-73	-55	4
-77	-72	-68	-72	-53	4
-76	-83	-73	-75	-57	4
-67	-79	-66	-69	-49	4
-78	-75	-71	-76	-52	4
-69	-93	-65	-72	-52	4
-67	-93	-64	-73	-50	4
-69	-90	-65	-73	-49	4
-67	-90	-65	-70	-48	4
-69	-76	-58	-49	-65	0
-72	-82	-53	-57	-61	0
-76	-79	-51	-55	-68	0
-73	-81	-48	-54	-68	0
-71	-80	-50	-55	-65	0
-70	-80	-53	-55	-62	0
-69	-77	-51	-54	-58	0
-74	-84	-62	-74	-61	0
-78	-81	-76	-64	-68	0
-79	-77	-59	-69	-65	0
-75	-83	-64	-66	-63	0
-69	-76	-63	-67	-61	0
-76	-83	-55	-66	-60	0
-83	-73	-56	-75	-65	0
-81	-78	-54	-65	-64	0
-81	-77	-54	-64	-61	0
-76	-79	-53	-65	-64	0
-76	-79	-54	-64	-63	0
-60	-74	-53	-51	-70	0
-68	-67	-61	-50	-61	0
-68	-67	-62	-53	-63	0
-67	-67	-61	-51	-61	0
-66	-67	-59	-49	-66	0
-63	-66	-62	-51	-66	0
-58	-61	-66	-48	-66	0
-70	-75	-61	-56	-76	0
-69	-73	-63	-50	-77	0
-75	-74	-62	-54	-75	0
-78	-74	-64	-56	-76	0
-75	-76	-61	-51	-70	0
-61	-68	-60	-53	-70	0
-65	-65	-61	-47	-72	0
-64	-69	-68	-48	-72	0
-64	-68	-66	-52	-72	0
-64	-69	-68	-45	-73	0
-65	-69	-67	-45	-75	0
-69	-72	-61	-49	-64	0
-63	-59	-64	-56	-72	0
-68	-57	-68	-62	-69	0
-73	-61	-67	-61	-76	0
-74	-58	-67	-62	-77	0
-71	-57	-66	-62	-77	0
-55	-58	-67	-66	-70	0
-54	-65	-72	-51	-78	0
-57	-62	-72	-54	-79	0
-57	-61	-69	-52	-81	0
-54	-62	-68	-53	-81	0
-55	-65	-69	-50	-74	0
-54	-61	-72	-66	-76	0
-63	-61	-73	-51	-82	0
-63	-59	-75	-51	-79	0
-61	-58	-76	-52	-79	0
-63	-58	-77	-51	-78	0
-58	-59	-79	-51	-74	0
-66	-56	-69	-57	-87	2
-71	-55	-58	-54	-89	2
-75	-54	-63	-51	-87	2
-80	-62	-64	-54	-78	2
-80	-58	-64	-50	-81	2
-70	-56	-67	-53	-80	2
-63	-61	-63	-59	-86	2
-67	-55	-74	-45	-76	2
-65	-55	-68	-45	-76	2
-68	-60	-66	-45	-77	2
-66	-51	-68	-44	-77	2
-65	-51	-69	-43	-76	2
-65	-52	-65	-45	-76	2
-66	-50	-61	-52	-78	2
-71	-61	-71	-53	-79	2
-81	-60	-70	-52	-77	2
-63	-44	-63	-45	-75	2
-66	-45	-65	-41	-81	2
-70	-47	-61	-38	-82	2
-63	-52	-62	-41	-78	2
-67	-42	-60	-49	-81	2
-65	-54	-55	-43	-78	2
-66	-53	-55	-43	-80	2
-69	-55	-56	-43	-82	2
-68	-53	-56	-44	-81	2
-64	-52	-56	-43	-82	2
-65	-49	-55	-44	-84	2
-65	-52	-60	-42	-73	2
-64	-49	-60	-45	-75	2
-67	-42	-65	-49	-77	2
-66	-45	-54	-43	-72	2
-66	-55	-58	-46	-79	2
-67	-52	-58	-43	-74	2
-67	-57	-60	-51	-80	2
-66	-59	-70	-50	-76	2
-61	-53	-62	-46	-74	2
-63	-54	-61	-47	-78	2
-68	-52	-62	-46	-81	2
-68	-53	-60	-52	-79	2
-69	-47	-59	-51	-80	2
-70	-45	-67	-52	-92	2
-77	-47	-67	-57	-84	2
-81	-46	-65	-54	-83	2
-72	-45	-66	-55	-79	2
-69	-55	-62	-52	-79	2
-67	-55	-64	-54	-76	2
-68	-51	-59	-51	-79	2
-65	-47	-62	-52	-77	2
-69	-45	-61	-55	-75	2
-68	-52	-64	-50	-75	2
-70	-48	-66	-48	-78	2
-61	-55	-51	-42	-68	2
-59	-53	-65	-57	-68	2
-59	-50	-63	-55	-67	2
-60	-52	-60	-50	-75	2
-61	-55	-57	-49	-76	2
-60	-53	-61	-45	-72	2
-55	-54	-61	-48	-78	2
-62	-54	-60	-45	-89	2
-64	-54	-63	-47	-88	2
-63	-54	-59	-45	-91	2
-61	-54	-60	-48	-93	2
-60	-53	-63	-47	-80	2
-68	-49	-64	-49	-84	2
-60	-48	-61	-48	-81	2
-65	-48	-62	-42	-81	2
-60	-49	-64	-41	-76	2
-64	-49	-65	-43	-71	2
-64	-51	-70	-48	-73	2
-50	-63	-79	-60	-75	1
-52	-66	-76	-58	-76	1
-50	-64	-76	-60	-77	1
-50	-66	-75	-59	-76	1
-51	-69	-75	-60	-73	1
-52	-65	-74	-60	-74	1
-55	-61	-74	-61	-67	1
-55	-79	-60	-61	-62	1
-53	-77	-66	-61	-63	1
-54	-77	-62	-59	-64	1
-71	-87	-66	-62	-61	1
-66	-82	-64	-62	-62	1
-56	-88	-67	-62	-61	1
-48	-61	-67	-52	-65	1
-49	-67	-78	-58	-72	1
-56	-61	-77	-60	-81	1
-57	-68	-74	-57	-81	1
-51	-74	-74	-58	-74	1
-51	-63	-74	-67	-75	1
-51	-71	-74	-64	-77	1
-56	-72	-74	-57	-70	1
-56	-74	-78	-66	-77	1
-61	-70	-85	-68	-68	1
-59	-64	-81	-67	-66	1
-56	-70	-85	-65	-67	1
-54	-71	-84	-62	-64	1
-46	-72	-66	-70	-64	1
-43	-62	-70	-69	-73	1
-45	-61	-73	-64	-68	1
-45	-61	-75	-66	-68	1
-51	-61	-68	-64	-61	1
-41	-69	-74	-74	-60	1
-44	-75	-81	-64	-59	1
-51	-84	-73	-71	-58	1
-49	-81	-66	-67	-56	1
-44	-77	-78	-69	-58	1
-46	-77	-78	-69	-58	1
-46	-73	-70	-76	-59	1
-42	-71	-81	-66	-78	1
-49	-74	-75	-66	-72	1
-45	-78	-76	-71	-77	1
-44	-84	-75	-67	-79	1
-43	-85	-78	-68	-79	1
-43	-88	-79	-67	-78	1
-48	-80	-78	-65	-66	1
-63	-75	-75	-78	-68	1
-47	-71	-73	-77	-79	1
-50	-73	-76	-68	-74	1
-52	-73	-74	-74	-80	1
-50	-71	-75	-69	-77	1
-35	-69	-77	-68	-73	1
-35	-68	-74	-82	-71	1
-35	-67	-73	-66	-70	1
-36	-69	-76	-76	-69	1
-35	-65	-77	-82	-68	1
-35	-71	-74	-73	-70	1
-49	-66	-69	-64	-69	1
-46	-60	-76	-58	-65	1
-44	-62	-82	-62	-66	1
-46	-65	-77	-60	-64	1
-46	-65	-76	-64	-62	1
-44	-65	-78	-60	-65	1
